X,Y,Z,depth(m),rho(Ohmm),mpa(rad),tau_p(s),c()
0.000,0.000,0.000,1.495,100.000,0.0,1.0e-06,0.265
0.000,0.000,0.000,4.868,2594.999,0.1,6.1e-04,0.884
0.000,0.000,0.000,4.127,2309.367,0.1,5.7e-04,0.848
0.000,0.000,0.000,8.319,1571.585,0.6,1.0e-06,0.325
0.000,0.000,0.000,0.000,444.524,0.0,1.0e-06,0.095
